method,scenario_id,total_selections,unique_selected_patches,unique_patch_fraction,top10_share,consecutive_reselection_fraction,revisit_fraction
DynamicOnly_B10,JILONG_EI_0009,2736,115,0.04203216374269006,0.4371345029239766,0.8720760233918129,0.8173913043478261
DynamicOnly_B10,JILONG_EI_0019,2736,107,0.039108187134502925,0.45796783625730997,0.8764619883040936,0.8504672897196262
DynamicOnly_B10,JILONG_EI_0029,2736,105,0.03837719298245614,0.4440789473684211,0.8764619883040936,0.8952380952380953
DynamicOnly_B10,JILONG_EI_0039,2736,99,0.03618421052631579,0.45285087719298245,0.8914473684210527,0.898989898989899
DynamicOnly_B10,JILONG_EI_0049,2736,106,0.03874269005847953,0.42507309941520466,0.8592836257309941,0.8867924528301887
DynamicOnly_B10,JILONG_EI_0059,2736,108,0.039473684210526314,0.45723684210526316,0.881578947368421,0.8333333333333334
DynamicOnly_B10,JILONG_EI_0069,2736,102,0.03728070175438596,0.4243421052631579,0.8662280701754386,0.8333333333333334
DynamicOnly_B10,JILONG_EI_0079,2736,103,0.03764619883040936,0.46271929824561403,0.8870614035087719,0.8058252427184466
DynamicOnly_B10,JILONG_EI_0089,2736,106,0.03874269005847953,0.44334795321637427,0.8439327485380117,0.8301886792452831
DynamicOnly_B10,JILONG_EI_0099,2736,99,0.03618421052631579,0.45796783625730997,0.8793859649122807,0.8585858585858586
DynamicOnly_B10,JILONG_EI_0109,2736,109,0.03983918128654971,0.4415204678362573,0.8658625730994152,0.8623853211009175
DynamicOnly_B10,JILONG_EI_0119,2736,100,0.03654970760233918,0.4616228070175439,0.8881578947368421,0.9
DynamicOnly_B10,JILONG_EI_0129,2736,104,0.038011695906432746,0.43494152046783624,0.8687865497076024,0.7980769230769231
DynamicOnly_B10,JILONG_EI_0139,2736,105,0.03837719298245614,0.46673976608187134,0.889985380116959,0.8
DynamicOnly_B10,JILONG_EI_0149,2736,110,0.0402046783625731,0.4605263157894737,0.8804824561403509,0.8454545454545455
DynamicOnly_B10,JILONG_EI_0159,2736,102,0.03728070175438596,0.45285087719298245,0.8885233918128655,0.8235294117647058
DynamicOnly_B10,JILONG_EI_0169,2736,112,0.04093567251461988,0.43969298245614036,0.8315058479532164,0.8660714285714286
DynamicOnly_B10,JILONG_EI_0179,2736,106,0.03874269005847953,0.4546783625730994,0.8771929824561403,0.8773584905660378
DynamicOnly_B10,JILONG_EI_0189,2736,105,0.03837719298245614,0.4480994152046784,0.8779239766081871,0.8761904761904762
DynamicOnly_B10,JILONG_EI_0199,2736,98,0.035818713450292396,0.46345029239766083,0.8881578947368421,0.9183673469387755
EngineeringROI_B05,JILONG_EI_0009,1440,85,0.059027777777777776,0.5125,0.5576388888888889,0.8705882352941177
EngineeringROI_B05,JILONG_EI_0019,1440,88,0.06111111111111111,0.5138888888888888,0.5673611111111111,0.8522727272727273
EngineeringROI_B05,JILONG_EI_0029,1440,89,0.06180555555555556,0.5034722222222222,0.53125,0.8651685393258427
EngineeringROI_B05,JILONG_EI_0039,1440,89,0.06180555555555556,0.5215277777777778,0.5763888888888888,0.8202247191011236
EngineeringROI_B05,JILONG_EI_0049,1440,75,0.052083333333333336,0.5104166666666666,0.5854166666666667,0.84
EngineeringROI_B05,JILONG_EI_0059,1440,84,0.058333333333333334,0.5118055555555555,0.5861111111111111,0.8690476190476191
EngineeringROI_B05,JILONG_EI_0069,1440,82,0.05694444444444444,0.5201388888888889,0.5763888888888888,0.8536585365853658
EngineeringROI_B05,JILONG_EI_0079,1440,87,0.06041666666666667,0.5194444444444445,0.6055555555555555,0.8275862068965517
EngineeringROI_B05,JILONG_EI_0089,1440,83,0.05763888888888889,0.5166666666666667,0.5138888888888888,0.8313253012048193
EngineeringROI_B05,JILONG_EI_0099,1440,83,0.05763888888888889,0.5180555555555556,0.5298611111111111,0.8795180722891566
EngineeringROI_B05,JILONG_EI_0109,1440,85,0.059027777777777776,0.5402777777777777,0.5458333333333333,0.8588235294117647
EngineeringROI_B05,JILONG_EI_0119,1440,86,0.059722222222222225,0.5118055555555555,0.6104166666666667,0.872093023255814
EngineeringROI_B05,JILONG_EI_0129,1440,88,0.06111111111111111,0.4798611111111111,0.5020833333333333,0.875
EngineeringROI_B05,JILONG_EI_0139,1440,94,0.06527777777777778,0.5097222222222222,0.5944444444444444,0.7872340425531915
EngineeringROI_B05,JILONG_EI_0149,1440,96,0.06666666666666667,0.45555555555555555,0.5680555555555555,0.8333333333333334
EngineeringROI_B05,JILONG_EI_0159,1440,86,0.059722222222222225,0.5319444444444444,0.5805555555555556,0.872093023255814
EngineeringROI_B05,JILONG_EI_0169,1440,86,0.059722222222222225,0.5104166666666666,0.5180555555555556,0.8255813953488372
EngineeringROI_B05,JILONG_EI_0179,1440,82,0.05694444444444444,0.5465277777777777,0.5944444444444444,0.8536585365853658
EngineeringROI_B05,JILONG_EI_0189,1440,90,0.0625,0.5298611111111111,0.5930555555555556,0.8777777777777778
EngineeringROI_B05,JILONG_EI_0199,1440,90,0.0625,0.47708333333333336,0.6020833333333333,0.8777777777777778
EngineeringROI_B10,JILONG_EI_0009,2736,113,0.041301169590643276,0.3081140350877193,0.5953947368421053,0.9203539823008849
EngineeringROI_B10,JILONG_EI_0019,2736,112,0.04093567251461988,0.3505116959064328,0.6246345029239766,0.9464285714285714
EngineeringROI_B10,JILONG_EI_0029,2736,115,0.04203216374269006,0.3340643274853801,0.5573830409356725,0.8695652173913043
EngineeringROI_B10,JILONG_EI_0039,2736,113,0.041301169590643276,0.3340643274853801,0.623172514619883,0.9203539823008849
EngineeringROI_B10,JILONG_EI_0049,2736,115,0.04203216374269006,0.31798245614035087,0.5910087719298246,0.9217391304347826
EngineeringROI_B10,JILONG_EI_0059,2736,116,0.04239766081871345,0.3519736842105263,0.658625730994152,0.9310344827586207
EngineeringROI_B10,JILONG_EI_0069,2736,113,0.041301169590643276,0.34612573099415206,0.5942982456140351,0.9203539823008849
EngineeringROI_B10,JILONG_EI_0079,2736,116,0.04239766081871345,0.34100877192982454,0.6403508771929824,0.9051724137931034
EngineeringROI_B10,JILONG_EI_0089,2736,113,0.041301169590643276,0.32894736842105265,0.5380116959064327,0.911504424778761
EngineeringROI_B10,JILONG_EI_0099,2736,110,0.0402046783625731,0.3300438596491228,0.5745614035087719,0.9090909090909091
EngineeringROI_B10,JILONG_EI_0109,2736,111,0.04057017543859649,0.3201754385964912,0.5478801169590644,0.9459459459459459
EngineeringROI_B10,JILONG_EI_0119,2736,112,0.04093567251461988,0.3220029239766082,0.6282894736842105,0.9107142857142857
EngineeringROI_B10,JILONG_EI_0129,2736,115,0.04203216374269006,0.32456140350877194,0.5263157894736842,0.9130434782608695
EngineeringROI_B10,JILONG_EI_0139,2736,117,0.04276315789473684,0.31871345029239767,0.6655701754385965,0.9316239316239316
EngineeringROI_B10,JILONG_EI_0149,2736,116,0.04239766081871345,0.32090643274853803,0.6202485380116959,0.8706896551724138
EngineeringROI_B10,JILONG_EI_0159,2736,115,0.04203216374269006,0.33881578947368424,0.6187865497076024,0.9130434782608695
EngineeringROI_B10,JILONG_EI_0169,2736,112,0.04093567251461988,0.3125,0.5032894736842105,0.9285714285714286
EngineeringROI_B10,JILONG_EI_0179,2736,114,0.041666666666666664,0.3355263157894737,0.6246345029239766,0.9035087719298246
EngineeringROI_B10,JILONG_EI_0189,2736,114,0.041666666666666664,0.31761695906432746,0.6074561403508771,0.9122807017543859
EngineeringROI_B10,JILONG_EI_0199,2736,112,0.04093567251461988,0.33516081871345027,0.6845760233918129,0.9553571428571429
EngineeringROI_B20,JILONG_EI_0009,5328,131,0.024587087087087088,0.23517267267267267,0.7364864864864865,0.9389312977099237
EngineeringROI_B20,JILONG_EI_0019,5328,125,0.02346096096096096,0.22578828828828829,0.713963963963964,0.984
EngineeringROI_B20,JILONG_EI_0029,5328,131,0.024587087087087088,0.22578828828828829,0.6985735735735735,0.9694656488549618
EngineeringROI_B20,JILONG_EI_0039,5328,124,0.023273273273273273,0.24380630630630631,0.7496246246246246,0.967741935483871
EngineeringROI_B20,JILONG_EI_0049,5328,134,0.02515015015015015,0.21396396396396397,0.6955705705705706,0.9626865671641791
EngineeringROI_B20,JILONG_EI_0059,5328,126,0.02364864864864865,0.2317942942942943,0.7460585585585585,0.9761904761904762
EngineeringROI_B20,JILONG_EI_0069,5328,129,0.02421171171171171,0.22954204204204204,0.6959459459459459,0.9844961240310077
