method,scenario_id,total_selections,unique_selected_patches,unique_patch_fraction,top1_selection_share,top5_share,top10_share,consecutive_reselection_fraction,revisit_fraction,mean_selection_count_per_used_patch,maximum_selection_count,mean_revisit_gap_steps,mean_longest_consecutive_streak
DynamicOnly_B10,JILONG_EI_0009,2736,115,0.04203216374269006,0.04861111111111111,0.23428362573099415,0.4371345029239766,0.8720760233918129,0.8173913043478261,23.791304347826088,133,-1.6589088134299885,19.2
DynamicOnly_B10,JILONG_EI_0019,2736,107,0.039108187134502925,0.0489766081871345,0.2364766081871345,0.45796783625730997,0.8764619883040936,0.8504672897196262,25.570093457943926,134,-1.609357170026626,21.35514018691589
DynamicOnly_B10,JILONG_EI_0029,2736,105,0.03837719298245614,0.04861111111111111,0.2324561403508772,0.4440789473684211,0.8764619883040936,0.8952380952380953,26.057142857142857,133,-1.6564044089699734,20.81904761904762
DynamicOnly_B10,JILONG_EI_0039,2736,99,0.03618421052631579,0.05043859649122807,0.23903508771929824,0.45285087719298245,0.8914473684210527,0.898989898989899,27.636363636363637,138,-1.7163443306788018,22.86868686868687
DynamicOnly_B10,JILONG_EI_0049,2736,106,0.03874269005847953,0.04861111111111111,0.22880116959064328,0.42507309941520466,0.8592836257309941,0.8867924528301887,25.81132075471698,133,-1.75893536121673,20.952830188679247
DynamicOnly_B10,JILONG_EI_0059,2736,108,0.039473684210526314,0.0489766081871345,0.23757309941520469,0.45723684210526316,0.881578947368421,0.8333333333333334,25.333333333333332,134,-1.5331050228310503,20.99074074074074
DynamicOnly_B10,JILONG_EI_0069,2736,102,0.03728070175438596,0.04861111111111111,0.2320906432748538,0.4243421052631579,0.8662280701754386,0.8333333333333334,26.823529411764707,133,-1.7744874715261958,21.00980392156863
DynamicOnly_B10,JILONG_EI_0079,2736,103,0.03764619883040936,0.05007309941520468,0.24013157894736842,0.46271929824561403,0.8870614035087719,0.8058252427184466,26.563106796116504,137,-1.5225977971895177,22.398058252427184
DynamicOnly_B10,JILONG_EI_0089,2736,106,0.03874269005847953,0.04861111111111111,0.2328216374269006,0.44334795321637427,0.8439327485380117,0.8301886792452831,25.81132075471698,133,-1.8254752851711027,20.38679245283019
DynamicOnly_B10,JILONG_EI_0099,2736,99,0.03618421052631579,0.05043859649122807,0.2361111111111111,0.45796783625730997,0.8793859649122807,0.8585858585858586,27.636363636363637,138,-1.6355707243079256,22.818181818181817
DynamicOnly_B10,JILONG_EI_0109,2736,109,0.03983918128654971,0.0489766081871345,0.2324561403508772,0.4415204678362573,0.8658625730994152,0.8623853211009175,25.10091743119266,134,-1.817662733155691,19.69724770642202
DynamicOnly_B10,JILONG_EI_0119,2736,100,0.03654970760233918,0.049707602339181284,0.23720760233918128,0.4616228070175439,0.8881578947368421,0.9,27.36,136,-1.5459028831562973,23.39
DynamicOnly_B10,JILONG_EI_0129,2736,104,0.038011695906432746,0.04861111111111111,0.2320906432748538,0.43494152046783624,0.8687865497076024,0.7980769230769231,26.307692307692307,133,-1.8563829787234043,20.682692307692307
DynamicOnly_B10,JILONG_EI_0139,2736,105,0.03837719298245614,0.0489766081871345,0.23757309941520469,0.46673976608187134,0.889985380116959,0.8,26.057142857142857,134,-1.4348156594450778,21.666666666666668
DynamicOnly_B10,JILONG_EI_0149,2736,110,0.0402046783625731,0.0489766081871345,0.23720760233918128,0.4605263157894737,0.8804824561403509,0.8454545454545455,24.87272727272727,134,-1.584920030464585,20.990909090909092
DynamicOnly_B10,JILONG_EI_0159,2736,102,0.03728070175438596,0.0489766081871345,0.23720760233918128,0.45285087719298245,0.8885233918128655,0.8235294117647058,26.823529411764707,134,-1.5520121488230827,22.607843137254903
DynamicOnly_B10,JILONG_EI_0169,2736,112,0.04093567251461988,0.04861111111111111,0.23062865497076024,0.43969298245614036,0.8315058479532164,0.8660714285714286,24.428571428571427,133,-2.084984756097561,17.75
DynamicOnly_B10,JILONG_EI_0179,2736,106,0.03874269005847953,0.04861111111111111,0.2364766081871345,0.4546783625730994,0.8771929824561403,0.8773584905660378,25.81132075471698,133,-1.5612167300380229,21.235849056603772
DynamicOnly_B10,JILONG_EI_0189,2736,105,0.03837719298245614,0.0489766081871345,0.23391812865497075,0.4480994152046784,0.8779239766081871,0.8761904761904762,26.057142857142857,134,-1.5819080197643482,21.076190476190476
DynamicOnly_B10,JILONG_EI_0199,2736,98,0.035818713450292396,0.049342105263157895,0.23793859649122806,0.46345029239766083,0.8881578947368421,0.9183673469387755,27.918367346938776,135,-1.5902198635329796,23.551020408163264
EngineeringROI_B05,JILONG_EI_0009,1440,85,0.059027777777777776,0.09236111111111112,0.3277777777777778,0.5125,0.5576388888888889,0.8705882352941177,16.941176470588236,133,-4.014760147601476,6.235294117647059
EngineeringROI_B05,JILONG_EI_0019,1440,88,0.06111111111111111,0.09722222222222222,0.33541666666666664,0.5138888888888888,0.5673611111111111,0.8522727272727273,16.363636363636363,140,-4.000739644970414,6.795454545454546
EngineeringROI_B05,JILONG_EI_0029,1440,89,0.06180555555555556,0.08680555555555555,0.30069444444444443,0.5034722222222222,0.53125,0.8651685393258427,16.179775280898877,125,-4.148778682457439,6.089887640449438
EngineeringROI_B05,JILONG_EI_0039,1440,89,0.06180555555555556,0.09791666666666667,0.325,0.5215277777777778,0.5763888888888888,0.8202247191011236,16.179775280898877,141,-4.0799407846039975,6.382022471910112
EngineeringROI_B05,JILONG_EI_0049,1440,75,0.052083333333333336,0.09375,0.32013888888888886,0.5104166666666666,0.5854166666666667,0.84,19.2,135,-3.5545787545787544,9.04
EngineeringROI_B05,JILONG_EI_0059,1440,84,0.058333333333333334,0.09652777777777778,0.3138888888888889,0.5118055555555555,0.5861111111111111,0.8690476190476191,17.142857142857142,139,-3.9033923303834808,6.773809523809524
EngineeringROI_B05,JILONG_EI_0069,1440,82,0.05694444444444444,0.1,0.34305555555555556,0.5201388888888889,0.5763888888888888,0.8536585365853658,17.5609756097561,144,-3.877761413843888,7.987804878048781
EngineeringROI_B05,JILONG_EI_0079,1440,87,0.06041666666666667,0.09722222222222222,0.3229166666666667,0.5194444444444445,0.6055555555555555,0.8275862068965517,16.551724137931036,140,-3.9053954175905394,7.367816091954023
EngineeringROI_B05,JILONG_EI_0089,1440,83,0.05763888888888889,0.09305555555555556,0.3423611111111111,0.5166666666666667,0.5138888888888888,0.8313253012048193,17.349397590361445,134,-3.6816507000736918,6.301204819277109
EngineeringROI_B05,JILONG_EI_0099,1440,83,0.05763888888888889,0.09930555555555555,0.325,0.5180555555555556,0.5298611111111111,0.8795180722891566,17.349397590361445,143,-4.115696389093589,6.409638554216867
EngineeringROI_B05,JILONG_EI_0109,1440,85,0.059027777777777776,0.09652777777777778,0.33125,0.5402777777777777,0.5458333333333333,0.8588235294117647,16.941176470588236,139,-3.795571955719557,5.929411764705883
EngineeringROI_B05,JILONG_EI_0119,1440,86,0.059722222222222225,0.09513888888888888,0.3194444444444444,0.5118055555555555,0.6104166666666667,0.872093023255814,16.74418604651163,137,-4.144017725258493,6.686046511627907
EngineeringROI_B05,JILONG_EI_0129,1440,88,0.06111111111111111,0.09236111111111112,0.2965277777777778,0.4798611111111111,0.5020833333333333,0.875,16.363636363636363,133,-4.247781065088757,6.443181818181818
EngineeringROI_B05,JILONG_EI_0139,1440,94,0.06527777777777778,0.09652777777777778,0.3215277777777778,0.5097222222222222,0.5944444444444444,0.7872340425531915,15.319148936170214,139,-4.044576523031203,7.031914893617022
EngineeringROI_B05,JILONG_EI_0149,1440,96,0.06666666666666667,0.09861111111111111,0.2847222222222222,0.45555555555555555,0.5680555555555555,0.8333333333333334,15.0,142,-4.553571428571429,6.802083333333333
EngineeringROI_B05,JILONG_EI_0159,1440,86,0.059722222222222225,0.09652777777777778,0.3277777777777778,0.5319444444444444,0.5805555555555556,0.872093023255814,16.74418604651163,139,-3.827178729689808,6.1976744186046515
EngineeringROI_B05,JILONG_EI_0169,1440,86,0.059722222222222225,0.09791666666666667,0.33611111111111114,0.5104166666666666,0.5180555555555556,0.8255813953488372,16.74418604651163,141,-3.893648449039882,6.023255813953488
EngineeringROI_B05,JILONG_EI_0179,1440,82,0.05694444444444444,0.09652777777777778,0.34097222222222223,0.5465277777777777,0.5944444444444444,0.8536585365853658,17.5609756097561,139,-3.6944035346097204,7.0
EngineeringROI_B05,JILONG_EI_0189,1440,90,0.0625,0.09583333333333334,0.33125,0.5298611111111111,0.5930555555555556,0.8777777777777778,16.0,138,-3.9325925925925924,6.5777777777777775
EngineeringROI_B05,JILONG_EI_0199,1440,90,0.0625,0.09583333333333334,0.3034722222222222,0.47708333333333336,0.6020833333333333,0.8777777777777778,16.0,138,-4.341481481481481,6.822222222222222
EngineeringROI_B10,JILONG_EI_0009,2736,113,0.041301169590643276,0.04861111111111111,0.1878654970760234,0.3081140350877193,0.5953947368421053,0.9203539823008849,24.212389380530972,133,-3.6504003049942813,9.584070796460177
EngineeringROI_B10,JILONG_EI_0019,2736,112,0.04093567251461988,0.05263157894736842,0.20321637426900585,0.3505116959064328,0.6246345029239766,0.9464285714285714,24.428571428571427,144,-3.549161585365854,9.080357142857142
EngineeringROI_B10,JILONG_EI_0029,2736,115,0.04203216374269006,0.05263157894736842,0.2050438596491228,0.3340643274853801,0.5573830409356725,0.8695652173913043,23.791304347826088,144,-3.686379244563144,6.947826086956522
EngineeringROI_B10,JILONG_EI_0039,2736,113,0.041301169590643276,0.05263157894736842,0.19846491228070176,0.3340643274853801,0.623172514619883,0.9203539823008849,24.212389380530972,144,-3.769348074723599,9.061946902654867
EngineeringROI_B10,JILONG_EI_0049,2736,115,0.04203216374269006,0.049342105263157895,0.18421052631578946,0.31798245614035087,0.5910087719298246,0.9217391304347826,23.791304347826088,135,-3.539870278519649,8.939130434782609
EngineeringROI_B10,JILONG_EI_0059,2736,116,0.04239766081871345,0.05263157894736842,0.20760233918128654,0.3519736842105263,0.658625730994152,0.9310344827586207,23.586206896551722,144,-3.6908396946564888,9.655172413793103
EngineeringROI_B10,JILONG_EI_0069,2736,113,0.041301169590643276,0.05263157894736842,0.20175438596491227,0.34612573099415206,0.5942982456140351,0.9203539823008849,24.212389380530972,144,-3.6397255051467785,8.415929203539823
EngineeringROI_B10,JILONG_EI_0079,2736,116,0.04239766081871345,0.051535087719298246,0.18823099415204678,0.34100877192982454,0.6403508771929824,0.9051724137931034,23.586206896551722,141,-3.762595419847328,9.025862068965518
EngineeringROI_B10,JILONG_EI_0089,2736,113,0.041301169590643276,0.049342105263157895,0.1911549707602339,0.32894736842105265,0.5380116959064327,0.911504424778761,24.212389380530972,135,-3.4254670224933284,7.867256637168142
EngineeringROI_B10,JILONG_EI_0099,2736,110,0.0402046783625731,0.05263157894736842,0.20211988304093567,0.3300438596491228,0.5745614035087719,0.9090909090909091,24.87272727272727,144,-3.592916984006093,8.636363636363637
EngineeringROI_B10,JILONG_EI_0109,2736,111,0.04057017543859649,0.05263157894736842,0.18896198830409358,0.3201754385964912,0.5478801169590644,0.9459459459459459,24.64864864864865,144,-3.6563809523809523,7.288288288288288
EngineeringROI_B10,JILONG_EI_0119,2736,112,0.04093567251461988,0.05263157894736842,0.20248538011695907,0.3220029239766082,0.6282894736842105,0.9107142857142857,24.428571428571427,144,-3.6009908536585367,9.473214285714286
EngineeringROI_B10,JILONG_EI_0129,2736,115,0.04203216374269006,0.05226608187134503,0.20833333333333334,0.32456140350877194,0.5263157894736842,0.9130434782608695,23.791304347826088,143,-3.713849675696299,7.608695652173913
EngineeringROI_B10,JILONG_EI_0139,2736,117,0.04276315789473684,0.05263157894736842,0.19188596491228072,0.31871345029239767,0.6655701754385965,0.9316239316239316,23.384615384615383,144,-3.9549446353570064,11.076923076923077
EngineeringROI_B10,JILONG_EI_0149,2736,116,0.04239766081871345,0.05263157894736842,0.19736842105263158,0.32090643274853803,0.6202485380116959,0.8706896551724138,23.586206896551722,144,-3.5400763358778624,9.60344827586207
EngineeringROI_B10,JILONG_EI_0159,2736,115,0.04203216374269006,0.05263157894736842,0.20248538011695907,0.33881578947368424,0.6187865497076024,0.9130434782608695,23.791304347826088,144,-3.9439145364364747,8.930434782608696
EngineeringROI_B10,JILONG_EI_0169,2736,112,0.04093567251461988,0.05263157894736842,0.18567251461988304,0.3125,0.5032894736842105,0.9285714285714286,24.428571428571427,144,-3.8669969512195124,7.696428571428571
EngineeringROI_B10,JILONG_EI_0179,2736,114,0.041666666666666664,0.05263157894736842,0.19371345029239767,0.3355263157894737,0.6246345029239766,0.9035087719298246,24.0,144,-3.622425629290618,8.412280701754385
