time_s,dt_s,wall_s,total_volume_m3,debris_volume_m3,entrained_m3,ice_volume_m3,melted_m3,max_h_m,max_speed_m_s,debris_front_route_km,debris_front_upper_km,flood_front_route_km,gyirong_cctv_arrival_Q,gyirong_cctv_arrival_Qdebris,gyirong_cctv_arrival_hmax,gyirong_cctv_arrival_stage,gyirong_cctv_arrival_cmax,gyirong_cctv_arrival_wet_width_m,rasuwagadhi_signal_loss_Q,rasuwagadhi_signal_loss_Qdebris,rasuwagadhi_signal_loss_hmax,rasuwagadhi_signal_loss_stage,rasuwagadhi_signal_loss_cmax,rasuwagadhi_signal_loss_wet_width_m,syabrubesi_signal_loss_Q,syabrubesi_signal_loss_Qdebris,syabrubesi_signal_loss_hmax,syabrubesi_signal_loss_stage,syabrubesi_signal_loss_cmax,syabrubesi_signal_loss_wet_width_m,galchhi_gauge_Q,galchhi_gauge_Qdebris,galchhi_gauge_hmax,galchhi_gauge_stage,galchhi_gauge_cmax,galchhi_gauge_wet_width_m,kali_khola_gauge_Q,kali_khola_gauge_Qdebris,kali_khola_gauge_hmax,kali_khola_gauge_stage,kali_khola_gauge_cmax,kali_khola_gauge_wet_width_m,devghat_2023_candidate_Q,devghat_2023_candidate_Qdebris,devghat_2023_candidate_hmax,devghat_2023_candidate_stage,devghat_2023_candidate_cmax,devghat_2023_candidate_wet_width_m,betrawati_gauge_Q,betrawati_gauge_Qdebris,betrawati_gauge_hmax,betrawati_gauge_stage,betrawati_gauge_cmax,betrawati_gauge_wet_width_m,malekhu_gauge_Q,malekhu_gauge_Qdebris,malekhu_gauge_hmax,malekhu_gauge_stage,malekhu_gauge_cmax,malekhu_gauge_wet_width_m
5.0,5.0,0.2,26386968.1640625,25722747.0703125,739096.435546875,4697231.396484375,429821.4660644531,130.89654541015625,432.2362060546875,nan,0.18,nan,0.0,0.0,1.09601878648391e-05,nan,0.0,0.0,0.0,0.0,7.828705292922677e-07,nan,0.0,0.0,0.0,0.0,1.8788892703014426e-05,nan,0.0,0.0,0.0,0.0,9.372444765176624e-06,nan,0.0,0.0,0.0,0.0,2.3563902686873917e-06,nan,0.0,0.0,0.0,0.0,1.3308798770594876e-05,nan,0.0,0.0,0.0,0.0,2.3486115878768032e-06,nan,0.0,0.0,0.0,0.0,1.093818627850851e-05,nan,0.0,0.0
30.0,0.046853586447038964,1.2,58089986.71875,50332296.09375,2752982.1409463882,4196162.548828125,6853445.746421814,111.53633880615234,114.55033874511719,nan,3.54,nan,0.0,0.0,6.519140879390761e-05,nan,0.0,0.0,0.0,0.0,4.697223630500957e-06,nan,0.0,0.0,0.0,0.0,0.00011222410830669105,nan,0.0,0.0,0.0,0.0,5.597152267000638e-05,nan,0.0,0.0,0.0,0.0,1.4469306734099519e-05,nan,0.0,0.0,0.0,0.0,7.988317520357668e-05,nan,0.0,0.0,0.0,0.0,1.4224005099094938e-05,nan,0.0,0.0,0.0,0.0,6.57351192785427e-05,nan,0.0,0.0
60.0,0.09454760921353511,2.1,60030766.40625,50071521.09375,4621423.802304268,2630712.5244140625,8418895.423221588,93.7068099975586,106.03487396240234,nan,7.17,nan,0.0,0.0,0.00012874603271484375,nan,0.0,0.0,0.0,0.0,9.394446351507213e-06,nan,0.0,0.0,0.0,0.0,0.0002228974917670712,nan,0.0,0.0,0.0,0.0,0.00011061732220696285,nan,0.0,0.0,0.0,0.0,3.0255971068982035e-05,nan,0.0,0.0,0.0,0.0,0.0001598857925273478,nan,0.0,0.0,0.0,0.0,2.8512646167655475e-05,nan,0.0,0.0,0.0,0.0,0.00013142931857146323,nan,0.0,0.0
90.0,0.11585471128908864,2.9,60981173.4375,49657116.796875,5506343.965101242,1606955.6030273438,9442652.33259201,112.29711151123047,99.2481918334961,nan,9.24,nan,0.0,0.0,0.00019003695342689753,nan,0.0,0.0,0.0,0.0,1.4091671800997574e-05,nan,0.0,0.0,0.0,0.0,0.00033214641734957695,nan,0.0,0.0,0.0,0.0,0.0001633960782783106,nan,0.0,0.0,0.0,0.0,4.784373959410004e-05,nan,0.0,0.0,0.0,0.0,0.000240118577494286,nan,0.0,0.0,0.0,0.0,4.365887798485346e-05,nan,0.0,0.0,0.0,0.0,0.0001970458251889795,nan,0.0,0.0
120.0,0.16198035569185265,3.7,61614843.75,49333883.203125,6081089.467191696,898026.1962890625,10151581.792330742,89.4215087890625,79.47940826416016,nan,11.4,nan,0.0,0.0,0.0002495421504136175,nan,0.0,0.0,0.0,0.0,1.878889997897204e-05,nan,0.0,0.0,0.0,0.0,0.00044068173156119883,nan,0.0,0.0,0.0,0.0,0.0002139801945304498,nan,0.0,0.0,0.0,0.0,6.745564314769581e-05,nan,0.0,0.0,0.0,0.0,0.0003206889668945223,nan,0.0,0.0,0.0,0.0,5.9060814237454906e-05,nan,0.0,0.0,0.0,0.0,0.0002625958586577326,nan,0.0,0.0
