station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9094826620263946,0.967704027294618,0.9620121951219512,2.869873046875,0.7857142857142857,RiskTemporal_B05,JILONG_EI_0009
rasuwagadhi_signal_loss,50.0,400.0,350.0,False,0.9568451040897248,0.9965245537189668,0.9423927842069436,37.407958984375,0.8,RiskTemporal_B05,JILONG_EI_0009
syabrubesi_signal_loss,410.0,1060.0,650.0,False,0.5987555279793478,0.9080750130049962,0.932699692780338,32.70703125,0.6,RiskTemporal_B05,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9058688719907594,0.9662963522520044,0.9570240100224812,4.1278076171875,0.8235294117647058,RiskTemporal_B05,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9574448473576516,0.9961371810862588,0.9388547687861272,34.849365234375,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0019
syabrubesi_signal_loss,400.0,1170.0,770.0,False,0.3696772264876928,0.8965855073640154,0.9177230046948356,25.2041015625,0.6,RiskTemporal_B05,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9087728519855052,0.9623070058878004,0.9593531488445276,0.0,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.9395265534656664,0.995076552191178,0.9387219406227372,33.869873046875,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0029
syabrubesi_signal_loss,330.0,1010.0,680.0,False,0.5038533622551179,0.8703649027420816,0.9289910858995136,30.61328125,0.6,RiskTemporal_B05,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.909255184541399,0.95869531580473,0.9574918122270742,0.0,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8991226007239863,0.9914165358959216,0.9332610410094636,30.664794921875,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0039
syabrubesi_signal_loss,290.0,1100.0,810.0,False,0.4430893432341928,0.927183688353139,0.9193882244710212,26.08203125,0.6,RiskTemporal_B05,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.918197248441747,0.9747418011926156,0.96237922705314,7.641357421875,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.959840117228996,0.996867219918222,0.9425881953867028,35.3316650390625,0.8181818181818182,RiskTemporal_B05,JILONG_EI_0049
syabrubesi_signal_loss,360.0,940.0,580.0,False,0.5658865408464652,0.9259539537304456,0.9335166919575114,33.26953125,0.6,RiskTemporal_B05,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9051918908939988,0.9646347389917056,0.9585124680641116,0.0,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.941292660488184,0.994826102404834,0.936752615844544,33.369873046875,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0059
syabrubesi_signal_loss,320.0,1100.0,780.0,False,0.6159084839732336,0.9345024217701418,0.924526270456503,28.34765625,0.6,RiskTemporal_B05,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9508019699606964,0.9845674566357496,0.9616379310344828,7.9324951171875,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.958590129298594,0.9971087744241124,0.94102787456446,34.803466796875,0.8,RiskTemporal_B05,JILONG_EI_0069
syabrubesi_signal_loss,410.0,960.0,550.0,False,0.8000182490574886,0.9662591699556388,0.9321262587141752,32.39453125,0.6,RiskTemporal_B05,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9023575776367396,0.9662951323757818,0.9584445037353256,0.0,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9464059574897647,0.9953866209890132,0.9348035439137136,32.179443359375,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0079
syabrubesi_signal_loss,350.0,1100.0,750.0,False,0.6207287415133209,0.9555718143721048,0.9228653169014084,27.59765625,0.6,RiskTemporal_B05,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9116965785284634,0.9675172304294516,0.9602160143212796,0.0,0.7,RiskTemporal_B05,JILONG_EI_0089
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9565151397599578,0.9964610879617432,0.9424319727891156,36.489501953125,0.8181818181818182,RiskTemporal_B05,JILONG_EI_0089
syabrubesi_signal_loss,350.0,950.0,600.0,False,0.4346168057892273,0.8799048365477312,0.9341660405709992,33.64453125,0.6,RiskTemporal_B05,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.905166608389252,0.9593899504247564,0.9528658064584884,0.0,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9285394739360392,0.9935617059141668,0.93698808637379,33.4874267578125,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0099
syabrubesi_signal_loss,270.0,1080.0,810.0,False,0.4549870632860588,0.8810308669330623,0.925042771599658,28.59765625,0.6,RiskTemporal_B05,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9007045671167161,0.9660628443594272,0.946426030188287,1.7137451171875,0.8571428571428571,RiskTemporal_B05,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9463663626067834,0.9960694748671518,0.9403629316420014,35.9111328125,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0109
syabrubesi_signal_loss,430.0,1190.0,760.0,False,0.460312842479432,0.8884527343011522,0.9173349056603772,25.2005615234375,0.5,RiskTemporal_B05,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.905834025545822,0.9601637798424852,0.9558781869688384,0.3759765625,0.7272727272727273,RiskTemporal_B05,JILONG_EI_0119
