global_step,stage,horizon,h_rel_l2,momentum_rel_l2,wet_iou,volume_rel_error,finite_fraction,validation_status
1000,STAGE_A,1,0.5206351354718208,1.0386677086353302,0.7853818535804749,0.22620325908064842,1.0,FINITE
1000,STAGE_A,2,0.5611162334680557,0.748600572347641,0.7811485156416893,0.23799723014235497,1.0,FINITE
1000,STAGE_A,4,0.8322864100337029,0.7768748104572296,0.7630580589175224,0.2953384565189481,1.0,FINITE
1000,STAGE_A,8,0.9682441055774689,0.8997121825814247,0.7007121667265892,0.3327298716176301,1.0,FINITE
1000,STAGE_A,16,1.0235480964183807,0.9475639835000038,0.5552913099527359,0.3665722223231569,1.0,FINITE
1000,STAGE_A,32,1.0444698184728622,0.9729454666376114,0.4189050830900669,0.4041724714334123,1.0,FINITE
1000,STAGE_A,64,1.0531970858573914,0.9895784631371498,0.30700191482901573,0.44834656911552884,1.0,FINITE
1000,STAGE_A,144,1.0561033487319946,1.4109766334295273,0.20314612984657288,0.5101281811302114,1.0,FINITE
2000,STAGE_A,1,0.4822644256055355,0.7517204880714417,0.8703101128339767,0.22860734909772873,1.0,FINITE
2000,STAGE_A,2,0.47744975984096527,0.5238258354365826,0.8686271235346794,0.19440584676340222,1.0,FINITE
2000,STAGE_A,4,0.7323325946927071,0.5528599247336388,0.8543316647410393,0.18218089477159083,1.0,FINITE
2000,STAGE_A,8,0.8817014023661613,0.6535964608192444,0.809304304420948,0.1541655924229417,1.0,FINITE
2000,STAGE_A,16,0.9616733342409134,0.7726458758115768,0.715036042034626,0.10668959034502734,1.0,FINITE
2000,STAGE_A,32,1.036049172282219,0.915437139570713,0.5596173480153084,0.09109940948963668,1.0,FINITE
2000,STAGE_A,64,1.0650412291288376,1.1646751314401627,0.4150870814919472,0.13785996592531902,1.0,FINITE
2000,STAGE_A,144,1.0671964436769485,2.587574452161789,0.2971500866115093,0.24881804570989474,1.0,FINITE
