global_step,stage,stage_step,K,burn_in_steps,seed_time_s,gradient_start_time_s,sampler_stratum,total_loss,multi_loss,one_step_anchor,delta_loss,delta_h,delta_hu,delta_hv,delta_c,delta_ice,delta_dz,weighted_delta_contribution,weighted_state_contribution,weighted_wet_contribution,weighted_integral_contribution,state_loss,wet_loss,integral_loss,amplitude_guard,max_channel_saturation_fraction,learning_rate,step_seconds,peak_vram_gib,raw_delta_over_bound_rms_h,saturation_fraction_h,raw_delta_over_bound_rms_hu,saturation_fraction_hu,raw_delta_over_bound_rms_hv,saturation_fraction_hv,raw_delta_over_bound_rms_c,saturation_fraction_c,raw_delta_over_bound_rms_ice,saturation_fraction_ice,raw_delta_over_bound_rms_dz,saturation_fraction_dz
50,STAGE_A,50,1,0,120,120,early_evolution,0.0772237479686737,0.05148249864578247,0.05148249864578247,0.0017716921865940094,0.0020885795820504427,0.002348103793337941,0.0023709433153271675,0.0023856121115386486,0.0014100588159635663,2.685547951841727e-05,0.0008858460932970047,0.04847565293312073,0.0014500790275633335,0.0006709212437272072,0.04847565293312073,0.014500790275633335,0.013418424874544144,0.0,0.0,5.1e-05,0.1992968000122346,1.7838377952575684,3.623919837991707e-05,0.0,0.00022439777967520058,0.0,4.321029700804502e-05,0.0,7.325757906073704e-05,0.0,0.002686595544219017,0.0,0.0005500996485352516,0.0
100,STAGE_A,100,1,0,10,10,source_active,0.11947354674339294,0.07964903116226196,0.07964903116226196,0.001107777701690793,0.0008955328958109021,0.002082208637148142,0.0005797018529847264,0.0015746322460472584,0.0014776235911995173,3.6966928746551275e-05,0.0005538888508453965,0.05456334352493286,0.0008017677813768388,0.023730026185512544,0.05456334352493286,0.008017677813768387,0.47460052371025085,0.0,0.0,0.000101,0.2083621000056155,1.7838377952575684,9.161041816696525e-05,0.0,0.001038447255268693,0.0,7.52253326936625e-05,0.0,2.147620398318395e-05,0.0,0.00013350581866689026,0.0,0.0009872092632576823,0.0
150,STAGE_A,150,1,0,1090,1090,uniform,0.0004086159460712224,0.0002724106307141483,0.0002724106307141483,6.400615802704124e-06,1.6376801568185329e-06,3.7431616419780767e-06,4.7616705955988436e-07,2.776273868221324e-05,2.612677690194687e-06,2.171267169615021e-06,3.200307901352062e-06,0.00012855514069087803,5.673329578712583e-05,8.39218671899289e-05,0.00012855514069087803,0.0005673329578712583,0.0016784373437985778,0.0,0.0,0.000151,0.20431319996714592,1.7838377952575684,0.00012580781185533851,0.0,0.0015985053032636642,0.0,8.340649219462648e-05,0.0,0.0004968051216565073,0.0,0.0005349706625565886,0.0,5.4673942941008136e-05,0.0
200,STAGE_A,200,1,0,170,170,uniform,0.03230210021138191,0.021534733474254608,0.021534733474254608,0.000724859070032835,0.0007218001410365105,0.0010394671699032187,0.00040423404425382614,0.0015311462339013815,0.00048567831981927156,0.00016682824934832752,0.0003624295350164175,0.01946254074573517,0.0012120380997657776,0.0004977256990969181,0.01946254074573517,0.012120380997657776,0.009954513981938362,0.0,0.0,0.000201,0.20705680001992732,1.7838377952575684,6.164264959807042e-06,0.0,0.0014935232466086745,0.0,0.0010974355973303318,0.0,0.0004137430223636329,0.0,0.001201892620883882,0.0,0.0009098667651414871,0.0
250,STAGE_A,250,1,0,230,230,uniform,0.024594981223344803,0.01639665476977825,0.01639665476977825,0.0005065550212748349,0.0005403708200901747,0.0003259394143242389,0.0006427919142879546,0.001430652686394751,5.57726452825591e-05,4.3802425352623686e-05,0.00025327751063741744,0.014089291915297508,0.001328437961637974,0.0007256492506712676,0.014089291915297508,0.013284379616379738,0.01451298501342535,0.0,0.0,0.00025100000000000003,0.18902940000407398,1.7838377952575684,0.00016346409393008798,0.0,0.0029216730035841465,0.0,0.00022601544333156198,0.0,0.002114624250680208,0.0,0.0031186798587441444,0.0,0.0024409100878983736,0.0
300,STAGE_A,300,1,0,60,60,early_evolution,0.14002332091331482,0.09334888309240341,0.09334888309240341,0.0029263528995215893,0.00318065844476223,0.00374568160623312,0.005742236971855164,0.004077527672052383,0.0006101765902712941,0.00020183426386211067,0.0014631764497607946,0.0883699283003807,0.002758295089006424,0.0007574857212603093,0.0883699283003807,0.02758295089006424,0.015149714425206184,0.0,0.0,0.000301,0.18382909998763353,1.7838377952575684,0.00026489837910048664,0.0,0.004382665269076824,0.0,0.0007569582667201757,0.0,0.00247140321880579,0.0,0.006942004431039095,0.0,0.0016150062438100576,0.0
350,STAGE_A,350,1,0,20,20,source_active,0.09900394082069397,0.06600262969732285,0.06600262969732285,0.0014145815512165427,0.002017158782109618,0.0023195918183773756,0.0024307463318109512,0.0012792892521247268,0.00011482471018098295,0.0003258787328377366,0.0007072907756082714,0.049011047929525375,0.000787651725113392,0.01549663692712784,0.049011047929525375,0.007876517251133919,0.30993273854255676,0.0,0.0,0.00035099999999999997,0.18322150001768023,1.7838377952575684,2.992224290210288e-05,0.0,0.003255323274061084,0.0,0.0008307294920086861,0.0,0.0005117001128382981,0.0,0.0050314925611019135,0.0,0.0016871540574356914,0.0
400,STAGE_A,400,1,0,380,380,uniform,0.013087786734104156,0.008725191466510296,0.008725191466510296,0.0002196364657720551,0.00012866684119217098,0.0001569206506246701,0.00020041773677803576,0.0005209005903452635,0.0002895788929890841,2.133409543603193e-05,0.00010981823288602754,0.00614691898226738,0.0022041160613298417,0.0002643384039402008,0.00614691898226738,0.022041160613298416,0.005286768078804016,0.0,0.0,0.00040100000000000004,0.18317769997520372,1.7838377952575684,0.00035340010072104633,0.0,0.003469934221357107,0.0,0.0021124458871781826,0.0,0.0028332839719951153,0.0,0.004479913506656885,0.0,5.24504212080501e-05,0.0
450,STAGE_A,450,1,0,0,0,source_active,0.1545667052268982,0.10304447263479233,0.10304447263479233,0.0018441174179315567,0.0007469350821338594,0.00027899135602638125,7.620411633979529e-05,0.008579823188483715,0.001378963002935052,3.7872832763241604e-06,0.0009220587089657784,0.048215579241514206,0.007853056490421296,0.046053776144981386,0.048215579241514206,0.07853056490421295,0.9210755228996277,0.0,0.0,0.000451,0.17469509999500588,1.7838377952575684,0.0001512073358753696,0.0,0.006231732200831175,0.0,0.00206818082369864,0.0,0.012548621743917465,0.0,0.006670012604445219,0.0,0.0012158517492935061,0.0
500,STAGE_A,500,1,0,1190,1190,uniform,0.0007144309929572046,0.0004762873286381364,0.0004762873286381364,1.5517092833761126e-05,2.5834242478595115e-06,1.6183923435164616e-05,2.182930074923206e-06,5.473584678838961e-05,4.479602466744836e-06,1.293682635150617e-05,7.758546416880563e-06,0.00019425162463448942,6.932587712071836e-05,0.00020495126955211163,0.00019425162463448942,0.0006932587712071836,0.0040990253910422325,0.0,0.0,0.0005,0.1902548999642022,1.7838377952575684,0.00013322202721610665,0.0,0.0032815136946737766,0.0,0.0006447710911743343,0.0,0.004527655895799398,0.0,0.00245450041256845,0.0,0.003125565592199564,0.0
550,STAGE_A,550,1,0,380,380,uniform,0.009219100698828697,0.006146067287772894,0.006146067287772894,0.0002063754654955119,0.0001252957881661132,0.00016591016901656985,9.014147508423775e-05,0.0005429005832411349,0.00027894575032405555,3.5058918001595885e-05,0.00010318773274775594,0.005398385226726532,0.0005178209394216537,0.00012667354894801974,0.005398385226726532,0.0051782093942165375,0.002533470978960395,0.0,0.0,0.0004999830770009406,0.18193660001270473,1.7838377952575684,0.0002612679381854832,0.0,0.0037170122377574444,0.0,0.0007455440354533494,0.0,0.0027119554579257965,0.0,0.001126120681874454,0.0,0.0013521263608708978,0.0
